Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;167.48963824085595;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;14620af9fc04aff5512937a9c3074e31203a0a691a9f7ffbb55b45833f69c6b0;REAL;a3c94f1888212dee4d2bc6a08b4099a4369c9f86e648b611c4d5ca7312cad90f;156.0;165.235836088389;167.48963824085595;1;0.9640783833699575;0.0174934363707655;0.018428180259264727;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;167.51202624085548;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d777228f873f1e5e873754ea7ad6060f10be74f83124dcc6bf13b052cf9f94c7;REAL;c118732d002fa9eee549589a61c053337011e8ccb36ce1276be7f2bccf1367e7;155.0;165.09226006538682;167.51202624085548;1;0.9640783833699575;0.0174934363707655;0.018428180259264727;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;167.56876824085427;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d32f67b646cd5b15a0ed107af9dfe0979be82c70296b21898e6dac6aa220d262;REAL;3072decdf29ba8cb69f444f76b574a6e2c91b4e9a29e596b00a6e01300786988;154.0;164.33093753012682;167.56876824085427;1;0.9640783833699575;0.0174934363707655;0.018428180259264727;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.17137454162886;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;97d7e124d3ef45180dd20a01825aea70ed294fe9bc69da161fa5ba96c8a86c0b;REAL;cf55076d591e76ed1820dc0469eb9d73c8eaaec620ebed5f0c2eef8151a57cd4;162.0;168.03081123016557;170.17137454162886;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.36939254162465;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5d6e89bd1bf051ee66424ca334342fae4f0bf3819f39e59d33c975eef5a34075;REAL;2f5eb8b09a3e704718a272664b9e3a95a35845ab75602ce5fd411692da32a521;163.0;168.3879695106562;170.36939254162465;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.41995854162357;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2d13d16cefe04fae4fac9d9eafaac8663caa8a4cc343a14065b3cd0b0e87ab14;REAL;902d6d2a6670f6f8dfe276aa954179b9134d7ba90f4a88405219de2e0c8aaed9;159.0;167.22559936176316;170.41995854162357;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.45508454162282;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f59de3025ff5b7cb850ad9c42329fa4f15165447088b4add1dccd16158f6c2ea;REAL;399c20b84675c3f79f9889dd4e7f2d4ebb001fae91ddfb07f169dfbc6f1afc2e;160.0;167.33416427837085;170.45508454162282;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.45894454162274;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1016ef1c03c81e00e0ad192541bd4fc738193cca8f9091feb456550724a794d8;REAL;7c1439273e4f82407d63a21fb5ce4db660cec1c8b14424772e7ec53563f0c4e9;161.0;167.51050293560945;170.45894454162274;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.47863054162232;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2b37435a649efd9ba83ee3b1e895e1e29c1a7ffbcdeb46923088b7456a127b63;REAL;17a8c774d3d5e7090581785e955962f551a26cdfd653a29602b640801f07c513;158.0;166.99622970191044;170.47863054162232;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;170.5125985416216;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;05c16780981869536ee2e472fe219b6086fc05908c70183f1b00b09f151c2968;REAL;46a79c77090f50e8b20474e7f5c2b1e02a6550ddc86240fa8cf404a686dd37c6;164.0;169.15677096634235;170.5125985416216;1;0.978540693530391;0.012364115524928066;0.009095190944654252;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;173.05515769897832;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9a3afc3aef163a1572472c8a7b4bb2d75a5c1d71082b9a5d0fc759da8a818a41;REAL;d70481ce05fe658dc63d3aefc2799702880c48645a299b0788545fd08d623685;165.0;171.06414206420712;173.05515769897832;1;0.9742078832065075;0.012081636133704027;0.01371048065980367;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;173.31840969897272;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;378c7ca5c35d1a69fcba92534bd2fdcbfe856771799aa9f385489c5802d482c7;REAL;7475ed0c8773d715b014fdd4094c12a42aa99da8f0431647d986ddb5ee3f86ff;166.0;171.52454702373583;173.31840969897272;1;0.9742078832065075;0.012081636133704027;0.01371048065980367;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;178.65514552695475;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4fa2f7b6c617a7dceaf15f6f859834284f17a3aed0efa69824571023904e9867;REAL;18086f91129424febe52a37ff26014e26fcc392a9ca7a3bc7c46e4a3b522b379;167.0;175.08983212267148;178.65514552695475;1;0.9875192223314556;0.0057430932086264454;0.006737684459931826;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;181.33333249025756;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6f535d0d1ce113734bde5e512fd74c3fd87f0f59e907d169394a73d67e36f8ac;REAL;9d66a8445f0290fe27a1fe5c47db2fed371581d02bd8088462664cb2cb9b73a3;171.0;178.61384513447427;181.33333249025756;1;0.9730048367222491;0.009487997521579876;0.017507165756162544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;181.3410524902574;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1b87a46265708376696980c00631df585f794d7773105adb1f0cbe9d9ec10bde;REAL;d679b1a1cd2d45ed85cc1d658014a57505a6cc73f00e395ec32a336f1a55c96b;170.0;178.60325951796102;181.3410524902574;1;0.9730048367222491;0.009487997521579876;0.017507165756162544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;181.47538049025454;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;bd88a072fa87561664aa4fab19471faaa4039229afca6a5d245598db62d1b047;REAL;cf0600617b8ca361b7a3deb12e133ad7fd5bab58d5ab914fe7579322fe8d626d;169.0;178.53464170958054;181.47538049025454;1;0.9730048367222491;0.009487997521579876;0.017507165756162544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;181.5846184902522;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;b8d3e8ffebe40b8f412aa519c74a57ca209770c3a6e966088e50c543fca8cfc7;REAL;742c5f577f5c1c96be1b7f39a2a3aa21aeac27e6db546dd889467f6b644268ae;168.0;177.80098531757923;181.5846184902522;1;0.9730048367222491;0.009487997521579876;0.017507165756162544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;184.11569713696935;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ebb537e049e8a1859a421a0f26c6c5b38991b69fbe33c397998bb913228c6dd9;REAL;d2f9ef1d9cf10230899888018fc93179e2bb3e4bdc1304c875dabef63d63a8a9;173.0;182.243287938101;184.11569713696935;1;0.9656235463442331;0.016784524532900597;0.01759192912284986;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;184.19868713696758;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4c54b6469cc393aba6bccc6de37ae2546802997d314fdcbb83a10f8c35f1770a;REAL;69997cdc9be1e55abdbed865374337c2adc53847153fe4e04a2361d1302f2a35;174.0;182.24950089715733;184.19868713696758;1;0.9656235463442331;0.016784524532900597;0.01759192912284986;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;184.22725113696697;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3817adaa8bd87df2e1ef1142ddf384560e7777e9d7096c035ea62bf5983b32d6;REAL;543248e90d38ccdd847fedd86629585c5468ef77d0e29f6fec72fde5f9ae5b1f;175.0;182.64216758186043;184.22725113696697;1;0.9656235463442331;0.016784524532900597;0.01759192912284986;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;184.35540313696424;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;987ec80c08ebb2325afe19252c70a7781a263934e4d030186724c8c622b9b3d5;REAL;f05295190263767391f370dc8031b832290d856854ac2db79fd6ff71fdd5812c;176.0;182.96379693240638;184.35540313696424;1;0.9656235463442331;0.016784524532900597;0.01759192912284986;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;184.44263913696238;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d6038759c2585c2c184160190f209fefe47cbb53a5f91d61eed09f120b93af84;REAL;2cbc745885dc038c08eb88d567c4857b6716756df25f7bb22aca6d66fab01036;172.0;182.05501061687872;184.44263913696238;1;0.9656235463442331;0.016784524532900597;0.01759192912284986;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;186.98317815822284;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ac73f9b168587e196c604102b6499f053411df4071e4772c83219e551a168711;REAL;2f16cd9eb18855877912520bb082ab7e0c81c32ebf024f35779dfeb104550a67;177.0;183.93262275860826;186.98317815822284;1;0.9798129107699358;0.011812875782736642;0.008374213447355564;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;187.03104215822182;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5c5023e4a79af4ebf43accd3c588a40d8bbc4ec094ea748f692c9f3b135fc25c;REAL;c56082d754114942d360e496b62c56f75eefe87463fac60d583721bb2891ea7a;179.0;184.45351782312682;187.03104215822182;1;0.9798129107699358;0.011812875782736642;0.008374213447355564;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;187.10592615822023;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;38b35c6bcfc6518a37262eda875394a63a20cbdea6b94e8f0f11d214ec9aaf55;REAL;56f4d8c1006f1c6b2a30523a42c33542bc11dda27964b8b3f5e6fb889b268a6c;180.0;184.622240350273;187.10592615822023;1;0.9798129107699358;0.011812875782736642;0.008374213447355564;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;187.2483601582172;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0df773307153b67c53456c099d4ca5c364c58273176a7a641745b65ff5103e14;REAL;a49f3a2e338153ecad3977c011309acae1e386ef133cf779f40b4cbd2ef8fc0f;178.0;184.19212477800048;187.2483601582172;1;0.9798129107699358;0.011812875782736642;0.008374213447355564;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;189.88707713639235;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ddf8d80f9f979e98509cd2d6d3d01480840743b534ab759892c187944fab2241;REAL;dd82b2e37fe59f91d99e0eff56cb832185fb7ab8366778ec4f2829cc4ca761af;181.0;186.830116689956;189.88707713639235;1;0.9756168719671625;0.008752038796793957;0.015631089236062483;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;190.00094713638993;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;19968a88a8f34d1d5ef5cda14c8d7c92e29bfdce84cfe1ef96184a72a8b42314;REAL;a03aa462c2759d530a948f9bb74c6e5e74fd4085c46d413dfe50523407f7889e;182.0;187.60435033598358;190.00094713638993;1;0.9756168719671625;0.008752038796793957;0.015631089236062483;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;192.511906332416;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a790691034702b22c6854a7b2a073970b809208adea289a928591bcc1ea5cb91;REAL;4a33019bc4a46d47a8e9a6f90b2c2796cd6cd04c4fc46b40a47b39fc3098952e;186.0;189.9943755851589;192.511906332416;1;0.951220403576461;0.03314411098189139;0.015635485441654044;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;192.52696033241568;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;499413b5f927c4f43ff7433be7e546dc8c5b0ff004eb8632b7bf5bd845a0e355;REAL;32a86a778134cfc8728c16b9c3b76f74b18e86c844787207ec687b39259624a9;187.0;190.02039668301103;192.52696033241568;1;0.951220403576461;0.03314411098189139;0.015635485441654044;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;192.55784033241503;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;77b7aeae5f1c040daee9864956000f1d2065810aede1acab05cf75591018bd1b;REAL;2120701764e6a653aef8abd011d1d497348202beb863faf123e9479cd1a544a4;185.0;189.86452295072638;192.55784033241503;1;0.951220403576461;0.03314411098189139;0.015635485441654044;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;192.6392863324133;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;05702561eccd370aa9f9a01e56bba64891f362b47664bb1017e7beca9c43c68b;REAL;2f685e59ea8b6f744ab86a1239ff87f29cc3d0fdff9186127317d483c3a7502c;184.0;189.59535054267394;192.6392863324133;1;0.951220403576461;0.03314411098189139;0.015635485441654044;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;192.66128833241282;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e4aff58f47fe21e903dca530d35ceadf814b031b858741443171bf55cebc1967;REAL;184cf47893e036f7eae1c85527367b57fe64fdc77b86c062b454e4d8407d203f;183.0;189.44502892520651;192.66128833241282;1;0.951220403576461;0.03314411098189139;0.015635485441654044;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;195.00722977956588;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;54850d87f7760500d526bf1e07697b168f5ac525dc5e4cadd6fc6f2c57f12cde;REAL;b1cfb7ceca17860691500758c008ea14e4f91d6eec67614a60c33cce4adc95f5;190.0;192.9701747095549;195.00722977956588;1;0.9747272815302567;0.01626729142798302;0.009005427041747803;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;195.18749177956204;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;bf33eb708a4cda8e0be648d6cdf137693207d6458122bdaa94847bb614f2add9;REAL;1d77b5b3384d3d4681681432048ca2cbd4544384f724566e2979d44a1fa6aaaf;189.0;192.65503337926532;195.18749177956204;1;0.9747272815302567;0.01626729142798302;0.009005427041747803;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;195.22995177956113;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;357cddb2d57bcfae1e36e04e7f47fab6467d206192104c12423f1f7407339d27;REAL;eb8c9eb4acca5dd36b86748b3ff89a6850deb2d1ae17463fce0e370b5b6cec5f;188.0;192.04402173891577;195.22995177956113;1;0.9747272815302567;0.01626729142798302;0.009005427041747803;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;197.83545885768063;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0256fbbf0c995771a2bb5f1c6160b204cb9561ca15944c479a46a6e2c28e1b7b;REAL;5d7e77eea8da69139d525acf9c3723b2b5588527b0063e96b5f019d948106116;194.0;196.47897934748744;197.83545885768063;1;0.9665140359505869;0.015354500225724172;0.018131463823684406;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;198.05547885767595;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;fafe48426a95dc659a748edbe3a33a6ba489813bfe0881cb3ddd71b1eb2954ed;REAL;9ea5c5ea1ec8a99f467279f6e543ba5bb77ff59dd8a9f45cbd7ca42e544bf7cb;192.0;196.28475642359945;198.05547885767595;1;0.9665140359505869;0.015354500225724172;0.018131463823684406;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;198.0913768576752;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8a668de38623cb9561756a5db3f8541ff4acfa4eb9f44efa44cea7e158a21fc6;REAL;92ffbc5fd654fb7a99525a180c44129dc142178ca9d60900bfd3a18fcebc13ac;191.0;195.64508082469618;198.0913768576752;1;0.9665140359505869;0.015354500225724172;0.018131463823684406;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;198.10604485767487;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;bd154dabb8a3bfb416e4b989ad5e3fcfd2110203e1cc669fb9e6b7afed8dba16;REAL;20cb824e10d1aa917f1ba1d42593794b3c920db2c9cc271ae02cdef2bc756ef4;193.0;196.3378145776656;198.10604485767487;1;0.9665140359505869;0.015354500225724172;0.018131463823684406;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;200.6366133369479;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6c2c8ea38e24f7c94a65a859953dc789b864b181038446e3c7e6b1748ec21dee;REAL;ba90e5c5a7c24372b35fb5ce8b4e2a950713129e5e5fe8f2857c78eb34637d1f;198.0;198.7003108684645;200.6366133369479;1;0.9836316695228845;0.0070659700652830745;0.009302360411820183;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;200.6937413369467;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c6f9d917bf5adc3fd7749e4ea1768f52975a1ee871495fb92a6f47dfc65cf37e;REAL;d25310ef7c09d788435049f16899bf60ae661219ead40fcf853ca49fde94b3d3;196.0;197.2227999238221;200.6937413369467;1;0.9836316695228845;0.0070659700652830745;0.009302360411820183;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;200.70532133694644;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8f37da0818cdd869c56e08e014c1a22dc741836d48019bae90cbefdfe62c86a0;REAL;f910d63ac95f880fa5240345cccb376f47840260e9761f028956c77dc8cfd590;197.0;197.6416862242163;200.70532133694644;1;0.9836316695228845;0.0070659700652830745;0.009302360411820183;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;200.84196533694353;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;18c58c6c3a5b94aa15f3b20a91e1950bfbe851f09a4ce65ad5fdbb940a2f38c8;REAL;7c921d1cfe0865c2342635b80fced3ba933ec20aafb9ef806db595aafdb53775;195.0;197.01235314137472;200.84196533694353;1;0.9836316695228845;0.0070659700652830745;0.009302360411820183;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;203.2931117284827;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c4bcba0344cdf20d19b312d2f9058af9e9984140b71394c3d4a8fc93e96d22be;REAL;5c7fa2a49f22e5f8fc0afe5966110aec0b10fbe66dbe2f52d94cf4307f4eacad;200.0;202.1502812685958;203.2931117284827;1;0.9857016596731963;0.008984951773178537;0.005313388553607258;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;203.56369772847694;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1f97956dba268e1eb6cf7ead6164318118979e3469fc0920435535ca43f6009a;REAL;dc026fdc23950cf04c3db8aee44f6f11867874be34413aa04c80130dcf638021;199.0;201.43329616471152;203.56369772847694;1;0.9857016596731963;0.008984951773178537;0.005313388553607258;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;206.05673385972793;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f778138d82579016c15f956b48eb1fd23a4be579b686f756543522ca70603cf4;REAL;4f0ea3fe95fb6520b8ac54acfee888f212ca30bee61e3857c3e1c53e1d27d864;202.0;203.66384898019743;206.05673385972793;1;0.9785252247817439;0.015288784092435037;0.006185991125800158;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;206.1049838597269;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;3e1ce8d3e29515b0794b7d399bfec99d6d0569a47d55a7ad71b75d6cf973f0c6;REAL;03a12f77c55ef6b4fb492ea599b90c357e072c2ca2759a2cdbc3bd04a65720b9;201.0;202.96938171250244;206.1049838597269;1;0.9785252247817439;0.015288784092435037;0.006185991125800158;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;209.14704860780805;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;912956432f136544759a482b6667822331cabc8ab693d98a317d59b1de703bbe;REAL;f249a1bfa2c838e3d5243bdc0501b9e399e5053bdd3f6c92c41a90b6197b0cff;203.0;205.5624986144637;209.14704860780805;1;0.9693240354341772;0.005060325745639901;0.025615638820164256;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;211.42311963368502;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ae2c004166128496a05e48638b0a7be56c55a0e8519993ce30532731bdcc3d93;REAL;0624aed8755f31afde3e926fad48988025c46aa355a10c7a52a884615a2b483d;206.0;209.87489730007056;211.42311963368502;1;0.9710805530086192;0.008761277964260013;0.02015816902711944;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;211.53853363368256;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0d78bb183b4b193a2ba21086248ff1e2e346c7a8b68f6f05f220369fbb02fb4f;REAL;3c3d5ec76a81b4e50407fa4d0ea3e29c36c92164f8fad364d93403cfaa90b6da;204.0;208.1598980971515;211.53853363368256;1;0.9710805530086192;0.008761277964260013;0.02015816902711944;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;211.56748363368195;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;1b34ec00f13191490fe83934215d44520f7553997c50f08c5de9322ebdf5cbe7;REAL;9405ba6b1cc370e7cbd938c00822a8eefe73cb3e0feb3f08aec8eb89480aeb69;205.0;209.7911947555688;211.56748363368195;1;0.9710805530086192;0.008761277964260013;0.02015816902711944;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;214.66269822606515;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ffc3e62fd6a9a72458a42a583eecf184e1e12270cee6a5fd907e60c347eabee8;REAL;159b119f91e5b9ef3b56656f1ee0ea6c5f8c75a8ea5d9c7e5846d1ccdc7a1fee;207.0;211.50137064911522;214.66269822606515;1;0.9870041217903017;0.007504612634827267;0.0054912655748603125;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
