Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;169.58435323014652;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;584ea8d7e5f122276d4e10233c69b729bcdd12279032160327cb82f878976f16;REAL;a2a6351d70e158e0845119973b4b8b9379771389c4a12969b11e2cb91d5d4131;155.0;161.54984055042354;169.58435323014652;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.71520723014373;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b36f83bd61b62208bbd95fa97c4415a897db835867ce29291dc94103da7baefc;REAL;bbef04d239e13246df7ac391f99e83a6052bf9584f9680a9f4d628068dc82bd5;156.0;161.55864225326806;169.71520723014373;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.7213832301436;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9f79a66b981ab5eab6d3bcf0e16d49478096955c36d58da2cbe207fa1db93380;REAL;30be8a7315b3bc26ef8df34c67740c5cbd9614fa6181399746efbd86083f18e2;154.0;160.40929863928702;169.7213832301436;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.72331323014356;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dc765b78424a89bf19222d44e10e4d2ef3d9aee951f55efbb7a74d30dc1bc09c;REAL;a371005350243b458aa0b7aac67e1bcd3fb690305b716cab03aed1eda9547bd3;159.0;163.9355235535838;169.72331323014356;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.81633923014158;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7308252f7462522b31f1edc1ebef435cd6b001855551661b1688fc1552e62315;REAL;83462ee43f6c7467c918d009f5dad3905c25efb8b2c48f26a6354d17d9b3df15;160.0;168.11204737521462;169.81633923014158;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;169.8387272301411;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;06edfba1c6bf53591bf133dd21682ab48b9c1ec0af08ab73008aa894af7fbcc6;REAL;ed14e89b0aef33a95686f7bddc265e7c029da05a60ee61c2f22644d42f28dc70;153.0;159.90192113700368;169.8387272301411;1;0.9761987518797639;0.008918169409790545;0.01488307871046314;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.57369331981107;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;84889482af37e7880b6dd5af641b9d8df8bfb72b1ea2839f04fbedba7aeb3b69;REAL;b917e55ca450f14450bb0e30e260a90dba70894f5ba1e6f40121691760b58c4d;168.0;178.7757333044816;179.57369331981107;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.61692531981015;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;002e1dd420828e47b1325000afffa36c76a1d379c1861f45b536d7522ed8425a;REAL;da1d25c7a26f07d3091d42eea9223410c100542cb4daa47ad21b698a801516b9;164.0;173.26548906347674;179.61692531981015;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.62773331980992;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;14e5c3ebb6058ee85d3ffcba2e4688287c887a1c16fe372004cb07b6eac7dd20;REAL;4ec1e2a9b4a7b1e937d2b16ce74a2dfb0495f02228d021b9f3865f7dc3e89eea;166.0;176.03456774072197;179.62773331980992;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.63429531980978;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d353cae746d98923fbb6d16cfa64effe33094433b3ef21f75bbd405a7dc0877d;REAL;63f0ffb5c988b814483805c66caf2b391636e41e7ae1ddc3fa90fe3d8412ea3a;161.0;168.96579414493388;179.63429531980978;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.7466213198074;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;25deb25f973b229890cdc530b326a00326e14685b09c14c1bf4d2da58bec6088;REAL;6ae5cda338c45f8c6387a1404e5cc1eed736b2ef3e6c00259b9b3ff339ff8303;165.0;174.84947715217956;179.7466213198074;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.74739331980737;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ec98ce96bc729f2221b67d8b4f7905289a52d02524cc345a191c09d7e407e954;REAL;af6026a9d544be990600628a5962a8790679c677282a4671011cf3a2817f0c17;162.0;170.46264478314959;179.74739331980737;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.84813931980523;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c554f669b801b79f4cc6dbbb0e5b9ee620de19dcd188b23f91e37135a1e4ae89;REAL;55fd09086b28ce442e6a772209eb3e69361607866a6d56604422bd7b58483dfc;167.0;177.93575201804478;179.84813931980523;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;179.89291531980427;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c9b08de9d0a3b5d31b9f88f1496d9280441398863b2661dd313c2c2e711f164c;REAL;54da1419aac5e0cb371413ccd6ef014aa7aa0272dcaf2ac69deebbd500e46dbf;163.0;171.60752289792515;179.89291531980427;1;0.9831438374835614;0.0078116623736590824;0.009044500142795337;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.19277141604533;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;08df8d716fd3399271c1a36cdb3112f754b459d02da19b108c1e6d5ad4e0f25d;REAL;e22c6ac94280c1fc7eee40cf5fb3036a9e7a884a91ed82f8140a000e0d6d215e;177.0;184.1883911041268;189.19277141604533;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.1939294160453;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7f0c2a5f7e0182ae0ae67e2cfe45b6f4460345e61237121560eb93d1995c4d78;REAL;cf5e4e481021e9cba5d184c930c3bbf7160583fb704568d209e50b6998a4ec6b;172.0;180.7504013348122;189.1939294160453;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.2973774160431;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fbf8b40c58ce5e22b843da501c9bb3f49b99b6acde14537e881c2e7633f78647;REAL;a02a7cfb7735754220e629ce00951728668434e030b8e93e1aed48b9ec241955;180.0;184.62280274559308;189.2973774160431;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.32015141604262;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9e91eb4ebac4c2ae8cf653985f9dd8f2dbc9283e3c4b12a99ab1ea76fb8b8dce;REAL;41d3e2211561c95b509df066978ac1494082ce9eff5c6568865643db9df2a8db;174.0;182.43837290561208;189.32015141604262;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.33443341604232;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;75e2fffcb2b166d8e47743fbe8e6f22a473e5f5637f1f55659ac3ffa28440425;REAL;97c2b58a64500a94ef89305252634f515a322284747ea6252318e0c0d18e62e8;183.0;186.8868427043338;189.33443341604232;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.3629974160417;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;af147412572aa6510d55c166aa91f28c284fe226b908cc4515e2c71573db07b8;REAL;51c6e7ef1ac117d1ad0e554a78ae429cf599c83098bef700f775bcb88d94b3d8;178.0;184.28450619306804;189.3629974160417;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.4054574160408;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7a68c2374b56f87faf192cfc2bbbda216b911850d6f128094c29d13d5f737727;REAL;82d5bfb7d830740e77890b115ea9ce6a5dc58d80f7551c4f333e81d584a3d554;179.0;184.51060389916708;189.4054574160408;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.4097034160407;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bcdc6a3513b2b305296fea4cfdf84859f2c94edfb4b3443cc6f3bd46d564edc2;REAL;f004387a089a196780555ce87462bcaad3c04ceaaab00bcb8126ee2c51f45416;184.0;188.0857007756635;189.4097034160407;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.41703741604056;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b645b8f4adf46baa60f819434a71b1cc970c83fcffea127463b2157cca7f249f;REAL;0c21126b81d34abdfd74b877427d68248d36468c7e02e967d16802c50d36192d;170.0;180.13073985198744;189.41703741604056;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.42514341604038;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;09a8844ebe674c17cd413b7ad92e91b8aea77766a4cf04b22bcfb77cad6cb2ad;REAL;024ca20e4c8f13bea65fa7a794bf3d03b0d6edba5b112dcc1ffaaa54eac36aa3;181.0;185.26539517029147;189.42514341604038;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.42630141604036;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6c154e484f639350b5f619587f80206701e0cdd460db6f5d69e008ba67173d7c;REAL;f764ce6c38380014e0445b369ae3865d49eaf3e2c6535fa42ca1813cf2aab723;176.0;184.05555938864816;189.42630141604036;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.44598741603994;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;918327411fcc59456a6b3daba13dada58849f17886d553b56c736539476b5ffd;REAL;e8978dcc60557ee9d86bab5d914342328206c8d174ce46b09a98fcd812a74210;175.0;182.59056232519595;189.44598741603994;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.45872541603967;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b20785cc59345c5c66f5ac573f1130d5825cf582132ef39a65617df1ebf73359;REAL;bd6f2c6c368d7d4220a234e0a84850cb6d1e0eca338c39b19364bf58714f2093;169.0;179.08748430448628;189.45872541603967;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.47841141603925;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;09ba395057d9323909ead8ec4f342ecd516c79869d67829d35fd8a0c2a7e910d;REAL;f1f78e49afd34051f4dbc89f82c53eb09be460acbb9b1564340bad7e97d574be;173.0;182.2489837615367;189.47841141603925;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.5463474160378;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fe5f88abe1ee5dd8cb2bb8fff1529645656ccdbc5bec48615c02f3143a49d791;REAL;070886e684ac20cb88f0116d6df367978891be5ae7ea7d7d92e0c9aa41c14b5e;182.0;185.35435118308163;189.5463474160378;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;189.54982141603773;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fc983613912767da418ab5c597ab7a5fb4fee8d8c5f417d1b4f15439bdc2fb0b;REAL;5af5bff466be716050b64dc014b16540a15165f84950197b750d2a736efe8022;171.0;180.26046039718977;189.54982141603773;1;0.9773079549593432;0.01570103993817886;0.006991005102458888;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.52039438290328;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f276e9fecf8d8fa22043deda15b092cfbd28fa8d8eb88417a804575191001d8e;REAL;b63b59cc3c04152819b35278c0f37dfe2f3e75f2f69948600f20459fdf94b6d8;191.0;193.7598198648776;198.52039438290328;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.52695638290314;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0587b7694ae944e4bb4b635a4585922875b892c1b0bb334605822ddeb1c06d08;REAL;50c67274a1e54b7710698dce04702d38261afc306f1284dd03b5862852ed5a75;193.0;195.1690891842818;198.52695638290314;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.58292638290195;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b0b54ae60728f840c46be0c6d3cf37edf65023ab3c0690bf5e4d14c8525d668d;REAL;d78d093376b8baf9b72bf6b61e6b50ea571dc0c49268464084f25ac761d16f8a;192.0;193.93831820980768;198.58292638290195;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.60068238290157;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;473a3a9aca9fff8aca33df3de13611d7c991df609e8e06d0399de90fd9cee821;REAL;785dda1a28cd41a89fb90888c1f1ffd32c81f535e7d7d5555278409bc0eb1ce8;186.0;189.4363172174249;198.60068238290157;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.6643723829002;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;64b4cf143f69b28b292196bcef9981d704ca03c508723c4782f7f24c0fa5f2a8;REAL;45f34b4fd6e05b2bdde7527c88a7d1972202425137fb2a5351a49643168ce31b;194.0;197.03853482666406;198.6643723829002;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.6736363829;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bf22e2789e2cdbd2dfe94ca27edeb457fe21b721a2c84e35ad2b0cc1c7672dee;REAL;fae34b509b4ccf465573d5a268632e8837d7fd30eb4bc5a23e18eed6545fe168;185.0;188.76794477162545;198.6736363829;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.72343038289895;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;24131e5946405fb493711d19c42d4b129a99311362c5ab9d17b40c08024de7bb;REAL;0f3a477fa52732c60b45ace1186308f03b29bf0721bcb08ce66b49c0f4e3e4e8;187.0;190.39217925617916;198.72343038289895;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.75817038289821;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;22fd0560b6f654075006955f665e73dec544cbf42ce0ac3ca26730869da38c8f;REAL;3996b8b1a7a0126b4615d06d78a05db6399e32137e09df4b5e753fc3a1a708ab;188.0;190.61049816737042;198.75817038289821;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.77669838289782;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ee1a94d970b2c2c2ef8f64ac971ce8afe9f2fd6652e2aacd3975043e00ae73cb;REAL;fbae5db2e043ee9fc45efe256bbc9edb837ccc2a9957ddf160a0a944d04295b4;190.0;191.762428074762;198.77669838289782;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.79522638289743;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;db869bf0d9388d15a45e5f6d4b1b296fdbf9b781416a5c4bbc33a7e1a93a3b54;REAL;785b8950e6a045b4d4f0c0f4e9f864a539243d4c5b9810a727a38c18af73f17d;189.0;190.73501524318138;198.79522638289743;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;198.80719238289717;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;cd5322afc36eb266d9b97c6e962d44d5c245643981624493205006226da7ed8f;REAL;bab0c731e0e1bd9c71256857a5e7793ff09bf2b55dab90182d5cad2cc1406376;195.0;197.7142790256342;198.80719238289717;1;0.9789480519592714;0.01026059537544801;0.010791352665255672;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.35388304742744;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bfac2b74de931a06ed63ac7afd6854596239d967272cf5a3b70c5a7f1a47f295;REAL;193fd01a36a6d1bf65084cae31261ab3e34d397554b60adbb38432419865b828;200.0;204.39107112368234;208.35388304742744;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.41525704742614;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;457acda08b0dc61b8a0ed518cd80537f68bf73e6b0cd48bbe103d1d0a2c32560;REAL;8837053c5d82159cb4104383133ad9b67f478d21ea8a5a082bb361f5350bef5a;202.0;205.62876604743425;208.41525704742614;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.4264510474259;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;291baf6e37c57ce7c719e9728e36c39544e873740439110b3948a60dd86399b3;REAL;1716b9cbdd5364a638614c48625aadae20a6f08c5367774db01c8b0e02a5ddfc;204.0;207.25905945867672;208.4264510474259;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.45385704742532;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f5d87a7a6c8c4deb28fd11f6fde73345a2c231af781eab9595a979ac48829cff;REAL;15181847261c5ce25d6797d1e4cd9bf1ecf3c67d72bedfaca23c4c620a7dfbd4;203.0;205.90240679481855;208.45385704742532;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.5202490474239;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2d24b55a084cfa529ee0ca6defaf610c3e76d7ab6b9e2d53f4f2d1d7dae15488;REAL;13cd61f2831aaf2481abee7cf37e8f423cb8480d58aadb30e81af77b864c059e;197.0;198.42932168843777;208.5202490474239;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.60748504742205;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c02464b04fc5471281d726a296bdad88ab3972132c70ee71f787e1b753171e22;REAL;702ea5d87e8a42f52be3cd97177f3ad3412f4d1056dd81d32fb27283af9b7346;201.0;205.49733013140835;208.60748504742205;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.6333470474215;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;df64a21792752b3b18d68340ad0d42e41739f281631d9fad3915c9113de0bf00;REAL;a1d10eaeb63ec78b20181fac72547e41975c4e821cc9f997b83f0e284b99e0f7;196.0;198.20587056071145;208.6333470474215;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.66268304742087;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;4f72635a22b30e3f298d40a8052073a14fbe7969e493a8f55744e2273d7f6ba3;REAL;8d4e4d677ad2bfd382ca69b00ba380b458b8e9cae7b0c031e36811d5e52c0891;198.0;198.8820573249865;208.66268304742087;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;208.66499904742082;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fdc9790288e4b74ef1657caf596c3ca9f87a6edb8ef7ecf5100a95b2b35bc1f8;REAL;a38dc9cf0108f9f95ffcc9b265ee352251e6d6be0d1bfd28be26042cb891f550;199.0;202.73078264613588;208.66499904742082;1;0.9806399980458592;0.010118639334226241;0.009241362619895156;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;218.0182208493148;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a9cddfd76383f188e24fb1f3c6ed474e0243e6fa3f2d2fa85dd141a92f66c026;REAL;8e2b07d8065d8a9fec5012632fb9898fed40552b3a14aed13c791c5ec48d32ca;208.0;214.27597873773732;218.0182208493148;1;0.9837718684492751;0.008131042230594937;0.008097089320123065;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;218.04369684931424;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9efb7c888c265599b39edfa0bfa2cd925836700c0efc2cccffb671b549acd0ec;REAL;487df031c907187d57095010fcdb9a83c6c51de068a7fe5abd3a1193e45abec9;209.0;214.40810758934845;218.04369684931424;1;0.9837718684492751;0.008131042230594937;0.008097089320123065;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;218.11819484931266;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5216e59b0c01d1e740159591139d03c7840d4ad7a77b8344ae187be9fa47769b;REAL;44120d741829e3e7bcff6ff29e99f330eb4aa85ed876f0216a53661869f960d9;213.0;215.8576046570731;218.11819484931266;1;0.9837718684492751;0.008131042230594937;0.008097089320123065;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
